Fecha,Encuesta,Encuestados,JoaquínLavín,DanielJadue,BeatrizSánchez,JoséAntonioKast,MichelleBachelet,FelipeKast,ManuelJoséOssandón,AlejandroGuillier,FrancoParisi,MarcoEnríquezOminami,EvelynMatthei,JoséMiguelInsulza,LeonardoFarkas,FranciscoVidal,HeraldoMuñoz,KarlaRubilar,CathyBarriga,JorgeSharp,SebastiánPiñera,GabrielBoric,GiorgioJackson,AndrésAllamand,PamelaJiles,MarioDesbordes,CarolinaGoic,TomásHirsch,IzkiaSiches,SebastiánSichel,GermánCodina,RodolfoCarter
26/12/2019,Activa Research,1030,12.10000038146973,6.300000190734863,5.199999809265137,6.699999809265137,2.700000047683716,.5,2.700000047683716,.300000011920929,7.5,2.099999904632568,.5,0,2.599999904632568,0,2.799999952316284,0,0,2.200000047683716,0,0,0,0,.6000000238418579,0,0,0,0,0,.1000000014901161,0
30/12/2019,Criteria Research,951,14,6,8,9,4,3,3,2,9,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
16/01/2020,Activa Research,950,8.899999618530273,4.800000190734863,5.199999809265137,3.900000095367432,4.199999809265137,1.399999976158142,1.100000023841858,5.099999904632568,11.60000038146973,1.100000023841858,.6000000238418579,0,2.099999904632568,0,0,0,.4000000059604645,2.200000047683716,0,0,0,0,1.100000023841858,0,0,.1000000014901161,0,0,.300000011920929,0
17/01/2020,Cadem,709,4,3,3,3,2,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2020,Criteria Research,806,14,6,7,8,2,3,2,2,8,2,1,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
30/01/2020,Activa Research,975,15.30000019073486,5.400000095367432,5.900000095367432,6.099999904632568,2.799999952316284,1.700000047683716,1.799999952316284,1.799999952316284,9.899999618530273,1.600000023841858,.2000000029802322,0,5.599999904632568,0,0,0,.1000000014901161,1.100000023841858,0,0,0,0,.800000011920929,0,0,0,0,0,.4000000059604645,0
13/02/2020,Activa Research,1045,16.10000038146973,2.299999952316284,4.599999904632568,4.5,5.800000190734863,.6000000238418579,2.400000095367432,1.799999952316284,6.400000095367432,1.600000023841858,.4000000059604645,0,3.099999904632568,0,0,0,.699999988079071,1.799999952316284,0,0,0,0,.5,0,0,0,0,0,0,0
14/02/2020,Cadem,705,4,3,2,4,2,2,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2020,Data Influye,1445,15,14,6,3,2,2,2,6,5,2,0,0,7,8,4,2,2,4,0,2,0,0,7,4,2,0,0,0,0,0
28/02/2020,Activa Research,1043,13.60000038146973,3.900000095367432,5.699999809265137,2.299999952316284,4,1.299999952316284,1.899999976158142,1.600000023841858,8.199999809265137,.8999999761581421,.8999999761581421,0,2.900000095367432,0,0,0,.300000011920929,0,0,0,0,0,.300000011920929,0,0,0,0,0,0,0
29/02/2020,Criteria Research,796,15,6,6,10,5,3,1,3,7,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Activa Research,1135,13.80000019073486,3.099999904632568,6.300000190734863,4.699999809265137,3.799999952316284,.6000000238418579,1.799999952316284,1.600000023841858,7.900000095367432,.6000000238418579,.8999999761581421,0,7.400000095367432,0,0,0,.300000011920929,0,0,0,0,0,.6000000238418579,0,0,.1000000014901161,0,0,0,0
13/03/2020,Cadem,702,7,4,2,3,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16/03/2020,Data Influye,1273,16,13,8,4,0,2,2,5,5,2,2,0,9,5,3,0,2,4,0,2,1,2,7,4,2,0,0,0,0,0
27/03/2020,Activa Research,1230,11.5,4.5,4.400000095367432,5.699999809265137,3.700000047683716,1.100000023841858,.2000000029802322,1.700000047683716,8.199999809265137,1.100000023841858,.4000000059604645,0,2.099999904632568,0,0,0,.699999988079071,0,0,0,0,0,1.299999952316284,0,0,0,.2000000029802322,0,.699999988079071,0
30/03/2020,Criteria Research,800,18,9,8,8,2,3,2,3,6,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0
09/04/2020,Cadem,709,10,3,2,3,3,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/2020,Activa Research,1270,18.89999961853027,5.599999904632568,2.799999952316284,3.299999952316284,4.199999809265137,.5,.800000011920929,1.100000023841858,6.199999809265137,2.099999904632568,.5,0,2.599999904632568,0,0,0,1.100000023841858,0,0,0,0,0,.699999988079071,0,0,1.700000047683716,.1000000014901161,.1000000014901161,.4000000059604645,0
28/04/2020,Activa Research,1227,19.79999923706055,5.900000095367432,3.700000047683716,2.400000095367432,3,1.5,1.600000023841858,1.200000047683716,5.400000095367432,1.100000023841858,1.700000047683716,0,3.099999904632568,0,0,0,1,0,0,0,0,0,1.299999952316284,0,0,0,.1000000014901161,0,.5,0
04/05/2020,Criteria Research,800,18,7,6,8,2,2,2,0,6,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12/05/2020,Activa Research,1209,15.80000019073486,4.5,3.5,4.5,5,.5,.800000011920929,1.700000047683716,10.80000019073486,2.200000047683716,.4000000059604645,0,2.200000047683716,0,0,0,1,0,0,0,0,0,.4000000059604645,0,0,0,.699999988079071,.4000000059604645,.4000000059604645,0
14/05/2020,Cadem,706,7,3,3,2,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/05/2020,Activa Research,1215,17.29999923706055,3.299999952316284,4.199999809265137,3.400000095367432,5.300000190734863,2.099999904632568,.800000011920929,2.099999904632568,5.5,1.899999976158142,2.200000047683716,0,1.899999976158142,0,0,0,1.5,0,0,0,0,0,.800000011920929,0,0,0,.6000000238418579,0,.300000011920929,0
31/05/2020,Criteria Research,800,16,8,6,7,2,3,2,0,5,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0
12/06/2020,Cadem,705,6,3,2,2,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13/06/2020,Activa Research,1730,16.29999923706055,5.400000095367432,3.700000047683716,4.099999904632568,5,.5,1.200000047683716,1.700000047683716,3.799999952316284,.5,1.600000023841858,0,1.399999976158142,0,0,0,.5,0,0,0,0,0,.300000011920929,0,0,0,2.799999952316284,2.200000047683716,1.600000023841858,0
21/06/2020,Data Influye,1961,12,9,3,4,3,1,2,1,4,0,3,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,8,2,1,2
28/06/2020,Activa Research,1260,12.60000038146973,9.199999809265137,5.199999809265137,3.799999952316284,4.099999904632568,.5,2.599999904632568,3.299999952316284,5.599999904632568,.5,.5,0,5.5,0,0,0,.5,0,0,0,0,0,.4000000059604645,0,0,0,1.899999976158142,2,.5,0
30/06/2020,Criteria Research,800,12,12,7,8,2,2,2,2,5,2,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,0,0
10/07/2020,Cadem,704,7,6,1,2,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11/07/2020,Activa Research,1340,13.30000019073486,6.699999809265137,3.299999952316284,2.700000047683716,4.300000190734863,.5,.5,0,5,2.099999904632568,0,0,6.699999809265137,0,0,0,0,0,0,0,0,0,3,0,0,0,2.799999952316284,2.299999952316284,0,0
