date,house,n,method,prob,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,ptotal,nsnr,total,pregunta
31may2019,Activa Research,1039,online,0,10.6,2.6,8.1,3.2,0,.4,,10.8,8.200000000000001,.5,3,,,,2.7,,2,3.2,2.5,,,.6,.8,,,,,,5.4,,,,,1.5,,,,66.10000000000001,22.7,88.80000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
03jun2019,Criteria Research,803,online,0,11,6,9,2,,,,13,5,,,,,,5,,2,3,,,,,,,,,,,4,,,,,,,,,60,18,78,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
24jun2019,Criteria Research,804,online,0,17,6,11,2,,,,10,5,,,,,,4,,2,2,3,,,,,,,,,,3,,,,,,,,,65,18,83,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
01jul2019,Activa Research,1005,online,0,11.4,5,7.6,1.1,0,.9,,14.3,7.9,.8,.8,,,,3.7,,3,2,3.2,,,.3,0,,,,,,2.5,,,,,,,,,64.5,23.5,88,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
12jul2019,Cadem,710,phone,0,9,3,5,1,,,,8,5,1,,,,,2,,,,1,,,,1,,,,,,,,,,,,,,,36,50,86,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
25jul2019,Activa Research,1017,online,0,17.8,3,5.1,1.3,,1,,10.3,7.000000000000001,.3,1.8,,,,3.4,,2.4,2.1,3.6,,,.7,.4,,,,,,2.7,,,,,,,,,62.9,25.1,88,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
29jul2019,Criteria Research,795,online,0,16,6,10,2,,,,11,5,,,,,,4,,2,2,4,,,,,,,,,,5,,,,,,,,,67,14,81,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
29aug2019,Activa Research,1030,online,0,16.9,4.5,7.000000000000001,1.3,,.7,,9,7.199999999999999,.3,3.2,,,,4.9,,1.6,2.6,1.9,,,1,.7,,,,,,2.8,,,,,,,,,65.60000000000001,24.4,90,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30aug2019,Criteria Research,907,online,0,16,5,12,3,,,,8,2,,,,,,5,,3,2,2,,,,2,,,,,,3,,,,,,,,,63,20,83,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
25sep2019,Activa Research,1061,online,0,11.7,4.9,6.800000000000001,.6,.1,0,,13.5,7.199999999999999,.2,2.2,,,,1.6,,1.3,1.9,1.2,,,2.4,.4,,,,.1,,2.4,,,,,,,,,58.50000000000001,27.8,86.30000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30sep2019,Criteria Research,827,online,0,17,4,12,2,,,,14,6,,,,,,4,,3,2,3,,,,,,,,,,5,,,,,,,,,72,8,80,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
11oct2019,Cadem,706,phone,0,11,3,5,,,,,6,5,1,,1,,,2,,,,2,,,,,,,,,,,,,,,,,,,36,52,88,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
29oct2019,Criteria Research,1005,online,0,14,5,9,2,1,1,,10,,2,2,2,,,3,,,2,3,,,,,,,,,,,2,,,,,,,,58,25,83,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
30oct2019,Activa Research,1304,online,0,10,3.3,5.800000000000001,.7,.2,.7,,12.4,6.600000000000001,2.4,3.9,,,,1.8,,2,1.9,3.2,0,,.6,1.1,,,,,,,,,,,,,,,56.6,29.1,85.7,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30oct2019,Cadem,708,phone,0,6,3,2,,,1,,5,2,1,,,,,3,,,,1,,,,1,,,,,,,1,,,,,,,,26,57,83,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
26nov2019,Activa Research,1159,online,0,7.8,3.3,7.000000000000001,.4,.4,9.9,,8.6,3.7,1.3,3.1,,,,.4,,.4,2.8,3.4,,,.4,2.2,,,.3,,,,,,,,,,,,55.39999999999999,33.6,89,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
26nov2019,Criteria Research,1014,online,0,8,7.000000000000001,8,,1,8,,8,2,2,2,1,,,4,,,2,4,,,,3,,,,,,,,,,,,,,,60,25,85,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
29nov2019,Cadem,708,phone,0,6,2,2,,,5,,4,2,1,1,1,,,2,,,,1,,,,2,,,,,,,,,,,,,,,29,58,87,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
20dec2019,Cadem,702,phone,0,5,3,5,,,5,,3,1,,1,1,1,,2,,,,1,,,,,,,,,,,,,,,,,,,28,59,87,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
26dec2019,Activa Research,1030,online,0,12.1,6.3,6.7,.5,.6,7.5,,5.2,2.7,2.8,2.6,,,,.5,,2.1,.3,2.7,.1,,0,2.2,,,.1,,,,,,,,,,,,55.00000000000001,31.1,86.10000000000002,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30dec2019,Criteria Research,951,online,0,14,6,9,,2,9,,8,4,,2,2,,,3,,,2,3,,,,,,,,,,,,,,,,,,,64,15,79,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
16jan2020,Activa Research,950,online,0,8.9,4.8,3.9,.6,1.1,11.6,,5.2,4.2,.4,2.1,,,,1.4,,1.1,5.1,1.1,,,.4,2.2,,,.3,.1,,,,,,,,,,,54.50000000000001,34.5,89,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
17jan2020,Cadem,709,phone,0,4,3,3,,,3,,3,2,,,1,,,2,,,,1,,,,,,,,,,,,,,,,,,,22,63,85,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
28jan2020,Criteria Research,806,online,0,14,6,8,1,,8,,7,2,2,2,,,,3,,2,2,2,,,,2,,,,,2,,,2,,,,,,,65,24,89,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
30jan2020,Activa Research,975,online,0,15.3,5.4,6.1,.2,.8,9.9,,5.9,2.8,1.1,5.6,,,,1.7,,1.6,1.8,1.8,,,.1,1.1,,,.4,,,,,,,,,,,,61.6,29,90.59999999999999,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
13feb2020,Activa Research,1045,online,0,16.1,2.3,4.5,.4,.5,6.4,,4.6,5.8,.4,3.1,,,,.6,,1.6,1.8,2.4,,,.7,1.8,,,0,,,,,,,,,,,,53,37.7,90.7,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
14feb2020,Cadem,705,phone,0,4,3,4,,,4,,2,2,1,,1,,,2,,,,2,,,,,,,,,,,,,,,,,,,25,62,87,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
18feb2020,Data Influye,1445,online,0,15,14,3,,7,5,,6,,4,7,8,4,,2,,2,6,2,,,2,4,,,,,2,,2,2,,,,,,,97,,97,¿Cuál para Ud. debieran ser las tres primeras mayorías presidenciales en el Chile del 2021?
28feb2020,Activa Research,1043,online,0,13.6,3.9,2.3,.9,.3,8.199999999999999,,5.7,4,.5,2.9,,,,1.3,,.9,1.6,1.9,,,.3,,,,0,0,,,,,,,,,,,48.29999999999999,38.3,86.59999999999999,"¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera? "
29feb2020,Criteria Research,796,online,0,15,6,10,1,,7,,6,5,2,,2,,,3,,,3,1,,,,,,,,,,,,,,,,,,,61,18,79,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
12mar2020,Activa Research,1135,online,0,13.8,3.1,4.7,.9,.6,7.9,,6.3,3.8,.5,7.4,,,,.6,,.6,1.6,1.8,,,.3,,,,0,.1,,,,,,,,,,,53.99999999999999,34.2,88.19999999999999,"¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera? "
13mar2020,Cadem,702,phone,0,7,4,3,,,3,,2,2,1,,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,26,64,90,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
16mar2020,Data Influye,1273,online,0,16,13,4,2,7,5,,8,,3,9,5,4,,2,,2,5,2,,,2,4,,,,,2,,,2,1,2,,,,,100,,100,¿Cuál para Ud. debieran ser las tres primeras mayorías presidenciales en el Chile del 2021?
27mar2020,Activa Research,1230,online,0,11.5,4.5,5.7,.4,1.3,8.199999999999999,,4.4,3.7,.7,2.1,,,.2,1.1,,1.1,1.7,.2,.3,,.7,,,,.7,,,,,,,,,,,,48.50000000000002,37.3,85.80000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30mar2020,Criteria Research,800,online,0,18,9,8,1,2,6,,8,2,,,,,,3,,,3,2,,,,2,,,,,,,,,,,,,,,64,18,82,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
09apr2020,Cadem,709,phone,0,10,3,3,,,2,,2,3,1,,1,,,1,,,,0,,,,,,,,,,,,,,,,,,,26,64,90,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
15apr2020,Activa Research,1270,online,0,18.9,5.6,3.3,.5,.7,6.2,.1,2.8,4.2,.7,2.6,,,.1,.5,,2.1,1.1,.8,0,,1.1,,,,.4,1.7,,,,,,,,,,,53.40000000000001,36.1,89.50000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
28apr2020,Activa Research,1227,online,0,19.8,5.9,2.4,1.7,1.3,5.4,0,3.7,3,.3,3.1,,,.1,1.5,,1.1,1.2,1.6,.3,,1,,,,.5,,,,,,,,,,,,53.90000000000001,33.6,87.5,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
04may2020,Criteria Research,800,online,0,18,7,8,2,,6,,6,2,,,,,,2,,,,2,,,3,,,,,,,,,,,,,,,,56,,56,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
12may2020,Activa Research,1209,online,0,15.8,4.5,4.5,.4,.4,10.8,.4,3.5,5,1,2.2,,,.7,.5,,2.2,1.7,.8,.6,,1,,,,.4,,,,,,,,,,,,56.40000000000001,40.3,96.7,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
14may2020,Cadem,706,phone,0,7,3,2,,,2,,3,2,0,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,22,66,88,
30may2020,Activa Research,1215,online,0,17.3,3.3,3.4,2.2,.8,5.5,,4.2,5.3,.1,1.9,,,.6,2.1,,1.9,2.1,.8,.7,,1.5,,,,.3,,,,,,,,,,,,54,31.4,85.40000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
31may2020,Criteria Research,800,online,0,16,8,7,4,,5,,6,2,,,2,,3,3,,,,2,,,,2,,,,,,,,,,,,,,,60,18,78,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
12jun2020,Cadem,705,phone,0,6,3,2,,,1,,2,2,1,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,21,67,88,
13jun2020,Activa Research,1730,online,0,16.3,5.4,4.1,1.6,.3,3.8,2.2,3.7,5,.6,1.4,,,2.8,,,1.2,1.7,1.2,1,,,,,,1.6,,,,,,,,,,,,53.90000000000002,30.2,84.10000000000002,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
21jun2020,Data Influye,1961,online,0,12,9,4,3,1,4,2,3,3,1,2,1,,8,1,,,1,2,2,,2,,,,1,,,,,,,,,,,,62,20,82,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera? Mención espontánea. "
28jun2020,Activa Research,1260,online,0,12.6,9.199999999999999,3.8,1.4,.4,5.6,2,5.2,4.1,.4,5.5,,,1.9,,,1.3,3.3,2.6,.8,,,,,,,,,,,,,,,,,,60.09999999999999,24.7,84.79999999999998,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30jun2020,Criteria Research,800,online,0,12,12,8,2,2,5,3,7,1,,3,,2,4,,,2,2,,,,,,,,,,,,,,,,,,,,65,16,81,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
10jul2020,Cadem,704,phone,0,7,6,2,,,2,1,1,2,,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,25,61,86,
11jul2020,Activa Research,1340,online,0,13.3,6.7,2.7,.7,3,5,2.3,3.3,4.3,.4,6.7,,,2.8,,,2.1,1,,.9,,,,,,,,,,,,,,,,,,55.19999999999999,23.7,78.89999999999999,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
26jul2020,Data Influye,2034,online,0,14,15,5,2,3,5,2,3,3,1,2,1,,3,1,,1,2,1,2,,1,,,,,,,,,,,,,,,,67,20,87,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
31jul2020,Criteria Research,800,online,0,13,12,6,2,2,5,2,6,2,,2,,2,,,,2,3,,2,,,,,,,,,,,,,,,,,,61,23,84,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
01aug2020,Activa Research,1430,online,0,17.5,11.3,2.8,.5,1.6,5.7,1.2,2.3,3.3,.7,1.8,,,,,,1.9,1.6,,2,,,,,,,,,,,,,,,,,,54.2,27.2,81.40000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
13aug2020,Cadem,703,phone,0,8,7,3,,,1,1,2,2,2,,1,,1,1,,,,1,2,,,,,,,,,,,,,,,,,,32,56,88,
15aug2020,Activa Research,1434,online,0,15.1,10.4,5.2,1.9,1.9,3.4,1.5,2.3,2.6,2.4,3.5,,,,,,,2,,,,,,,,,,,,,,,,,,,,52.2,27.2,79.39999999999999,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
24aug2020,Data Influye,1940,online,0,13.3,15.7,5.3,1.8,3.3,3.4,2.6,3.1,1.5,1.7,1.6,,1.3,2.7,,,1.9,1.9,1,2.5,,,,,1.7,,,,,,,,,,,,,66.3,12.9,79.2,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera?"
29aug2020,Activa Research,1544,online,0,23.1,9.1,3.8,3.9,1.9,3.2,,2.6,1.9,2.8,3.4,,,,,,2,1.5,,2.2,,,,,,,,,,,,,,,,,,61.4,22.6,84,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
31aug2020,Criteria Research,986,online,0,15,16,7,8,3,4,2,5,2,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,66,16.3,82.3,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
10sep2020,Cadem,705,phone,0,7,8,3,5,,2,1,2,2,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,33,59,92,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
12sep2020,Activa Research,1415,online,0,15,11,3.4,7.3,3,5.1,,3.5,2,2.4,3.4,,,,,,,1.6,,2.9,,,,,,,,,,,,,,,,,,60.59999999999999,21.2,81.8,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
17sep2020,Cadem,704,phone,0,7,7,4,7,,2,1,2,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,34,58,92,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
17sep2020,Mori,1000,online,0,14,16,7,11,,,,8,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,59,29,88,¿SI LAS ELECCIONES PRESIDENCIALES FUERAN EL PRÓXIMO DOMINGO POR QUIÉN VOTARÍA?
25sep2020,Cadem,702,phone,0,7,5,2,6,1,2,1,2,2,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,31,60,91,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
28sep2020,Activa Research,1417,online,0,17.3,11.8,3.2,7.8,4.8,3.7,,3,1.8,2.6,2,1.5,,,,,2.2,,,,,,,,,,,,,,,,,,,,,61.7,20,81.7,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30sep2020,Criteria Research,1503,online,0,18,17,6,8,3,3,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,15,78,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
02oct2020,Cadem,705,phone,0,8,8,3,7,1,2,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33,58,91,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
05oct2020,Data Influye,2145,online,0,12.6,16.1,5.1,9.199999999999999,6.4,2.9,1.9,2.6,1.6,1.6,1.5,.9,.6,1.8,.6,,1.5,1.2,.7,1.1,,.5,,,1.3,.5,,,,,,,,,,,,72.19999999999999,13.3,85.49999999999999,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera?"
08oct2020,Cadem,703,phone,0,7,7,3,5,1,1,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,28,65,93,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
17oct2020,Activa Research,1458,online,0,10.9,12.3,3.9,6.5,6.7,4.9,,3.7,1.8,2.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00000000000001,14.2,71.2,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30oct2020,Cadem,707,phone,0,6,6,3,4,2,2,,2,2,1,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,32,60,92,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
31oct2020,Activa Research,1016,online,0,11.6,10.8,5,6.3,5.2,3.2,,3.3,2.5,3.8,,2.4,,,,,2.7,1.5,,,,,,,,,,,,,,,,,,,,58.3,26.9,85.19999999999999,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
31oct2020,Activa Research,673,online,1,12.5,15.6,5.5,7.8,5.7,2.7,,3.8,1.9,1.3,,2.8,,,,,2.2,2.2,,,,,,,,,,,,,,,,,,,,64,13.9,77.90000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
02nov2020,Data Influye,2004,online,0,12.1,17.8,5.2,6.6,7.1,2.9,2.6,3,.9,2.7,1.4,1.7,1.9,2.3,,,.9,.6,.8,.9,.7,,,,.7,,,,,,,,,,,,,72.80000000000001,11.1,83.90000000000001,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera?"
