Día,Testsinformadosdía,personascontestsinformados,aumento,positividadsobretestsdeldía,positividadsobretestsacumulados,Positivosdíasintomáticos,Positivosdíaasintomáticos,Positivosdía,positivosacumulados,aumentopositivos,activosacumulados,aumentoactivos,sobrecasostotales,Hospitalizadosenunidadescríticas,v16,hospitalizadoscasospositivos,ventiladoscovid19,v19,ventiladoscovid19casospositivos,ventiladoscovid19casosactivos,Estadocrítico,críticoscasospositivos,ventiladoresdisponibles,v25,disponiblestotales,ventiladoresocupados,ocupadostotales,v29,ventiladorestotales,v31,ventiladosotrascausas,v33,Recuperadosestimadosdía,recuperadosestimadostotal,v36,respectodecasospositivos,nuevospositivosnuevosrecuperados,Fallecidosdía,fallecidosacumulado,v41,letalidad,mortalidad100khabitantes
15-Apr-20,4079,91873,4.5999999,8.6999998,9,356,,356,8273,4.5,5242,1,63.400002,389,,4.6999998,315,-2.5,3.8,6,91,1.1,577,2.3,37,986,63.099998,-.80000001,1563,.80000001,671,1.2,291,2937,11,35.5,1.2,2,94,2.2,1.14,.5
16-Apr-20,6551,98424,7.0999999,8.1999998,8.8999996,534,,534,8807,6.5,5403,3,61.299999,384,,4.4000001,313,-.60000002,3.5999999,5.8000002,90,1,569,-1.4,36,1013,64,1.5,1582,1.2,700,4.3000002,362,3299,12.3,37.5,1.5,11,105,11.7,1.1900001,.5
17-Apr-20,5449,103873,5.5,8.1999998,8.8999996,445,,445,9252,5.0999999,5515,2,59.599998,385,,4.1999998,316,1,3.4000001,5.6999998,97,1,579,1.8,36,1025,63.900002,-.2,1604,1.4,709,1.3,322,3621,9.8000002,39.099998,1.4,11,116,10.5,1.25,.60000002
18-Apr-20,5018,108891,4.8000002,9.5,8.8999996,478,,478,9730,5.1999998,5569,1,57.200001,360,,3.7,296,-6.3000002,3,5.3000002,91,.89999998,588,1.6,36,1039,63.900002,-.1,1627,1.4,743,4.8000002,414,4035,11.4,41.5,1.2,10,126,8.6000004,1.29,.60000002
19-Apr-20,4758,113649,4.4000001,7.5,8.8999996,358,,358,10088,3.7,5617,1,55.700001,373,,3.7,312,5.4000001,3.0999999,5.5999999,96,1,570,-3.0999999,35,1057,65,1.7,1627,0,745,.30000001,303,4338,7.5,43,1.2,7,133,5.5999999,1.3200001,.69999999
20-Apr-20,5178,118827,4.5999999,8.1000004,8.8000002,419,,419,10507,4.1999998,5692,1,54.200001,377,,3.5999999,296,-5.0999999,2.8,5.1999998,92,.89999998,538,-5.5999999,33,1083,66.800003,2.8,1621,-.40000001,787,5.5999999,338,4676,7.8000002,44.5,1.2,6,139,4.5,1.3200001,.69999999
21-Apr-20,3530,122357,3,9.1999998,8.8999996,325,,325,10832,3.0999999,5716,0,52.799999,392,,3.5999999,303,2.4000001,2.8,5.3000002,67,.60000002,521,-3.2,32,1093,67.699997,1.4,1614,-.40000001,790,.40000001,293,4969,6.3000002,45.900002,1.1,8,147,5.8000002,1.36,.80000001
22-Apr-20,6365,128722,5.1999998,7.3000002,8.8000002,464,,464,11296,4.3000002,5750,1,50.900002,399,,3.5,309,2,2.7,5.4000001,66,.60000002,545,4.5999999,34,1074,66.300003,-2,1619,.30000001,765,-3.2,417,5386,8.3999996,47.700001,1.1,13,160,8.8000002,1.42,.80000001
23-Apr-20,6425,135147,5,8,8.6999998,516,,516,11812,4.5999999,5840,2,49.400002,411,,3.5,316,2.3,2.7,5.4000001,75,.60000002,536,-1.7,33,1086,67,.89999998,1622,.2,770,.69999999,418,5804,7.8000002,49.099998,1.2,8,168,5,1.42,.89999998
24-Apr-20,7120,142267,5.3000002,6.9000001,8.6000004,494,,494,12306,4.1999998,5805,-1,47.200001,415,,3.4000001,325,2.8,2.5999999,5.5999999,83,.69999999,541,.89999998,34,1073,66.5,-.69999999,1614,-.5,748,-2.9000001,523,6327,9,51.400002,0.9,6,174,3.5999999,1.41,.89999998
25-Apr-20,6945,149212,4.9000001,7.9000001,8.6000004,552,,552,12858,4.5,5931,2,46.099998,418,,3.3,321,-1.2,2.5,5.4000001,83,.60000002,572,5.6999998,35,1058,64.900002,-2.4000001,1630,1,737,-1.5,419,6746,6.5999999,52.5,1.3,7,181,4,1.41,.89999998
26-Apr-20,6763,155975,4.5,7,8.5,473,,473,13331,3.7,6118,3,45.900002,415,,3.0999999,319,-.60000002,2.4000001,5.1999998,75,.60000002,620,8.3999996,36,1082,63.599998,-2.0999999,1702,4.4000001,763,3.5,278,7024,4.0999999,52.700001,1.7,8,189,4.4000001,1.42,1
27-Apr-20,5260,161235,3.4000001,9.1999998,8.6000004,482,,482,13813,3.5999999,6288,3,45.5,426,,3.0999999,325,1.9,2.4000001,5.1999998,81,.60000002,592,-4.5,35,1110,65.199997,2.5999999,1702,0,785,2.9000001,303,7327,4.3000002,53,1.6,9,198,4.8000002,1.4299999,1
28-Apr-20,4930,166165,3.0999999,11.2,8.6000004,552,,552,14365,4,6448,3,44.900002,428,,3,317,-2.5,2.2,4.9000001,75,.5,583,-1.5,34,1117,65.699997,.69999999,1700,-.1,800,1.9,383,7710,5.1999998,53.700001,1.4,9,207,4.5,1.4400001,1.1
29-Apr-20,6454,172619,3.9000001,11.9,8.8000002,520,250,770,15135,5.4000001,6862,6,45.299999,418,,2.8,310,-2.2,2,4.5,67,.40000001,595,2.0999999,35,1110,65.099998,-.89999998,1705,.30000001,800,0,347,8057,4.5,53.200001,2.2,9,216,4.3000002,1.4299999,1.1
30-Apr-20,7898,180517,4.5999999,11.2,8.8999996,780,108,888,16023,5.9000001,7216,5,45,419,,2.5999999,323,4.1999998,2,4.5,69,.40000001,608,2.2,36,1100,64.400002,-1.1,1708,.2,777,-2.9000001,523,8580,6.5,53.5,1.7,11,227,5.0999999,1.42,1.2
01-May-20,8916,189433,4.9000001,11,9,882,103,985,17008,6.0999999,7756,7,45.599998,428,,2.5,327,1.2,1.9,4.1999998,65,.40000001,612,.69999999,36,1098,64.199997,-.30000001,1710,.1,771,-.80000001,438,9018,5.0999999,53,2.2,7,234,3.0999999,1.38,1.2
02-May-20,9867,199300,5.1999998,14.5,9.1999998,1246,181,1427,18435,8.3999996,8616,11,46.700001,425,,2.3,324,-.89999998,1.8,3.8,62,.30000001,709,15.8,39,1116,61.200001,-4.8000002,1825,6.6999998,792,2.7,554,9572,6.0999999,51.900002,2.6,13,247,5.5999999,1.34,1.3
